Date;AAPL;SPY
2008-05-02;0.0052087794509348365;0.0027595921073024937
2008-05-05;0.020729806699542594;-0.004816947588341699
2008-05-06;0.01039352026567986;0.008625757965051517
2008-05-07;-0.022046100352847084;-0.017971241893443072
2008-05-08;0.013437400638723196;-0.0025835435497537046
2008-05-09;-0.008737913563287764;-0.0018703433361433835
2008-05-12;0.025350655423193945;0.011168368276490837
2008-05-13;0.009520676858006222;0.0001430384122863451
2008-05-14;-0.01967014799680459;0.002061801221064056
2008-05-15;0.018458470228099558;0.012425007890045546
2008-05-16;-0.011183391086833359;0.0009120500758259314
2008-05-19;-0.021658980464615243;0.002730064419353778
2008-05-20;0.012449456377342136;-0.008142592286392721
2008-05-21;-0.042358712706531;-0.0170588349848907
2008-05-22;-0.006418066851739279;0.00014297508351023455
2008-05-23;0.0230033912241258;-0.013494122371644516
2008-05-27;0.028619894223355084;0.007382780038454938
2008-05-28;0.0031067757213359202;0.0046051482632033566
2008-05-29;-0.0017127603441354246;0.0050123514965702476
2008-05-30;0.010973740249968328;0.0024969359681885467
2008-06-02;-0.014139193279570226;-0.010384971502065582
2008-06-03;-0.003930299670673746;-0.005848892859814215
2008-06-04;-0.000971398517647259;-0.000506185008863693
2008-06-05;0.0226368497764652;0.01979920074068858
2008-06-06;-0.02021016325384492;-0.03241343867375352
2008-06-09;-0.021947640567930034;0.0024183001532499674
2008-06-10;0.021947640567930034;-0.00498979153544557
2008-06-11;-0.026362292676303446;-0.01482116458009665
2008-06-12;-0.042653815560166154;0.0038003659610276108
2008-06-13;-0.005149614061303044;0.012564734588628161
2008-06-16;0.025601889560525004;0.0005875027879918532
2008-06-17;0.02562449697675525;-0.004856824194444242
2008-06-18;-0.014881451052567881;-0.009783814790024251
2008-06-19;0.011956033129507002;0.0012652315698598064
2008-06-20;-0.03161643593258662;-0.016365003922791704
2008-06-23;-0.012111823910474242;-0.0009883543764390881
2008-06-24;0.0005194222681333123;-0.001979963942266338
2008-06-25;0.023615338128469925;0.004714690556867538
2008-06-26;-0.05284018451143979;-0.027535956639484785
2008-06-27;0.010816944555983444;-0.005474005808309692
2008-06-30;-0.015702691067908944;0.003522219302980899
2008-07-01;0.042330852892450165;0.0031207710196032175
2008-07-02;-0.03792071744275902;-0.01728503435091901
2008-07-03;0.011469131819220924;0.0010298618016587613
2008-07-07;0.02919558651568158;-0.010265607664170335
2008-07-08;0.024754046896451064;0.017601572992886
2008-07-09;-0.029962963563067744;-0.019442796286516562
2008-07-10;0.013566096982423885;0.004078790696204051
2008-07-11;-0.023195812662072258;-0.011721003431302788
2008-07-14;0.00750471085917481;-0.009085034565558054
2008-07-15;-0.024687542685865902;-0.01419727293348576
2008-07-16;0.018514195153860206;0.024251149946189047
2008-07-17;-0.005803349791183329;0.009953382976501406
2008-07-18;-0.03953507210426486;0.00621091529123748
2008-07-21;0.006879034709467121;0.0005556169582381936
2008-07-22;-0.026013146898037263;0.011280471635721517
2008-07-23;0.025833076591798575;0.005398156660184826
2008-07-24;-0.04446012640222409;-0.020971925283743233
2008-07-25;0.019244000951637846;-0.00023896493443325762
2008-07-28;-0.048790252348114155;-0.014772615008946792
2008-07-29;0.017208886729161755;0.021127379411379668
2008-07-30;0.017668011221998892;0.017660820503077417
2008-07-31;-0.005833569040394685;-0.0133149902907384
2008-08-01;-0.014512038729207621;-0.005296283041205596
2008-08-04;-0.02213772247351062;-0.009317608694692003
2008-08-05;0.04722562013839122;0.02660568411473827
2008-08-06;0.021858800226271412;0.004430390399562912
2008-08-07;-0.003783824055427483;-0.015003250881245024
2008-08-08;0.03590690368618525;0.018410267243932698
2008-08-11;0.0233757192246438;0.010304515666098676
2008-08-12;0.018099522082078507;-0.010458984730083725
2008-08-13;0.014437518811916874;-0.00604861019373265
2008-08-14;0.00011143813224209198;0.007516196960450556
2008-08-15;-0.02016636542922739;0.0048514787087359295
2008-08-18;-0.0019936675381246674;-0.0137688077275074
2008-08-19;-0.010661613713064927;-0.01096405616881598
2008-08-20;0.013224442255578929;0.00463512912478091
2008-08-21;-0.008854187273343216;0.0017234364289482839
2008-08-22;0.014242290987863811;0.014371789809785762
2008-08-25;-0.02427584433116849;-0.020493901131937095
2008-08-26;0.006297246099548719;0.0029087716966012993
2008-08-27;0.005914066024287773;0.00968635294064357
2008-08-28;-0.005338480754609501;0.012055425696999392
2008-08-29;-0.02452985082568741;-0.01081229103527854
2008-09-02;-0.01989813775621758;-0.0062311030678736225
2008-09-03;0.004622388819745364;-0.0008593299747757879
2008-09-04;-0.0349843008330922;-0.030569129804891324
2008-09-05;-0.006471607964044057;0.003139152134877516
2008-09-08;-0.014209379283829999;0.020445697182119735
2008-09-09;-0.040316140352572534;-0.030136474592124936
2008-09-10;-0.00046129312675286514;0.004049179252709681
2008-09-11;0.006835658584507724;0.01436473400283993
2008-09-12;-0.024603389777459295;0.004610130940709261
2008-09-15;-0.0593331015629461;-0.04875427291332906
2008-09-16;-0.0034256110455564894;0.016599191523659906
2008-09-17;-0.09008348114954572;-0.046005652404465115
2008-09-18;0.047809384390174944;0.029239879462616615
2008-09-19;0.049610521591332;0.03894548493537653
2008-09-22;-0.07254244923930307;-0.022899531677816304
2008-09-23;-0.0326528644551785;-0.02301450161382519
2008-09-24;0.014635907070126823;0.003200352646327721
2008-09-25;0.024709513401625114;0.015518334155796364
2008-09-26;-0.02836816620597292;0.0004965009388945553
2008-09-29;-0.1974696640533395;-0.08160210762938643
2008-09-30;0.07677801132071843;0.040555896752894526
2008-10-01;-0.04076353148314726;0.0006032200591828847
2008-10-02;-0.08627868548978126;-0.03694829314541771
2008-10-03;-0.03073708673906628;-0.013591947092355741
2008-10-06;0.010962707355807374;-0.05227664320220735
2008-10-07;-0.09596222538357721;-0.0458200520380687
2008-10-08;0.007040789284079592;-0.02551495005374896
2008-10-09;-0.011763027040016904;-0.07239803932680174
2008-10-10;0.08693627129772499;-0.02455451342775312
2008-10-13;0.13019403169186414;0.13557714095409187
2008-10-14;-0.0576813611575541;-0.014911067117837363
2008-10-15;-0.06070256222361671;-0.10363656503074589
2008-10-16;0.0394370346722229;0.040812601253091864
2008-10-17;-0.04506777128733044;-0.005989880788944999
2008-10-20;0.010620445952263403;0.05834439064447212
2008-10-21;-0.07321707958568976;-0.030310571566062823
2008-10-22;0.05714039160750134;-0.05599290459610957
2008-10-23;0.013941520030641346;0.011517998429011836
2008-10-24;-0.019012877846945015;-0.05204553836613067
2008-10-27;-0.045532359308453195;-0.03614700426753895
2008-10-28;0.08150337715297898;0.11051729140476602
2008-10-29;0.04539567524587365;-0.0072787397917494345
2008-10-30;0.0602249572604632;0.03400871474854306
2008-10-31;-0.0315625309359631;0.005488205771215616
2008-11-03;-0.0058726613959686055;0.0028876679304290537
2008-11-04;0.036984779416009604;0.03341752159707166
2008-11-05;-0.07180260409456404;-0.04293668296494241
2008-11-06;-0.04150755991973321;-0.05700532348938669
2008-11-07;-0.008716409766278691;0.0324844310313326
2008-11-10;-0.024315820399728617;-0.013191576092975865
2008-11-11;-0.01164484097932173;-0.031361651683444305
2008-11-12;-0.05031037747007486;-0.04499852621248227
2008-11-13;0.06777856824632873;0.06047301646311517
2008-11-14;-0.06644821493322163;-0.051194622796655945
2008-11-17;-0.023546479611298812;-0.013365708946010137
2008-11-18;0.01988281331655353;0.01866190355167735
2008-11-19;-0.041095011866006385;-0.06622393218641552
2008-11-20;-0.06958130537427244;-0.07713300153671274
2008-11-21;0.025634649378301747;0.052538072259563334
2008-11-24;0.11829447010191825;0.06699563111230322
2008-11-25;-0.023402686395897578;0.0073819790627801885
2008-11-26;0.04521763803366567;0.03791377458930016
2008-11-28;-0.02483171735459302;0.012509178356846756
2008-12-01;-0.04119582291700434;-0.09274904748250173
2008-12-02;0.03903535557649404;0.03776286996609216
2008-12-03;0.03642167781360313;0.023757321627134478
2008-12-04;-0.047951293812000036;-0.023405390133484295
2008-12-05;0.027939732273400623;0.03036647124770898
2008-12-08;0.05907170263811412;0.034318088633895516
2008-12-09;0.0034034619775911963;-0.016620469559016186
2008-12-10;-0.018661805884009685;0.006792855732945361
2008-12-11;-0.033231290311595975;-0.02437650191486705
2008-12-12;0.03384213568121667;0.011868954611677364
2008-12-15;-0.03647690075705559;-0.01403226656791335
2008-12-16;0.00715105114374425;0.04599180077287478
2008-12-17;-0.06796015716436031;-0.00973382563365614
2008-12-18;0.0030234517802913293;-0.018860226508347157
2008-12-19;0.00635341168926427;-0.004310967026797056
2008-12-22;-0.048489972278754116;-0.012895335330283739
2008-12-23;0.007436553168792179;-0.010391868772200464
2008-12-24;-0.015634889338914038;0.005786474712177594
2008-12-26;0.009014059433151516;0.005752946587790006
2008-12-29;0.009279567839457513;-0.0028724850386406594
2008-12-30;-0.003701076940549493;0.02342661698053073
2008-12-31;-0.010953851308682167;0.014173072971131306
2009-01-02;0.06134822554213955;0.02969650002642865
2009-01-05;0.0413375088582135;-0.0011837601446149412
2009-01-06;-0.016631510874113825;0.006655175120853819
2009-01-07;-0.02184521202824446;-0.0304146342761001
2009-01-08;0.01839927337184516;0.004072405673037029
2009-01-09;-0.023135068664075338;-0.021651463301284948
2009-01-12;-0.021424259242522184;-0.024314203194604415
2009-01-13;-0.010773195845291524;0.0018388666355189638
2009-01-14;-0.027509813529914905;-0.0319598176210051
2009-01-15;-0.02311730329108827;0.0003556404477043444
2009-01-16;-0.012673179561975364;0.007788915530954131
2009-01-20;-0.05146603742418853;-0.05422972161484902
2009-01-21;0.0575206226120212;0.04228513064645354
2009-01-22;0.0646290123000946;-0.015588084173805406
2009-01-23;0.0;0.004341197105573392
2009-01-26;0.014382956747524274;0.006834869089907728
2009-01-27;0.012085732686759549;0.010106118326339035
2009-01-28;0.03753222175967912;0.033274648479163366
2009-01-29;-0.012820842905946034;-0.033037867060711726
2009-01-30;-0.031345921152640094;-0.020552320201053482
2009-02-02;0.015194864006906682;-0.003022622986591886
2009-02-03;0.015936003271261597;0.013948565737913093
2009-02-04;0.006111663511324392;-0.004908340651147914
2009-02-05;0.030632425719865356;0.01477125998082966
2009-02-06;0.03323808540277811;0.028098889961976018
2009-02-09;0.027593730860792583;0.0013785752324377328
2009-02-10;-0.04672899122464583;-0.04689177590906182
2009-02-11;-0.010377725341946068;0.005878294222625257
2009-02-12;0.024989984287727134;0.0007180115403692729
2009-02-13;-0.001108744695085192;-0.010816558538845568
2009-02-17;-0.04781759092157382;-0.04371610435923739
2009-02-18;-0.0016940052457871681;-0.0024012082682477237
2009-02-19;-0.040327409875376787;-0.010813782372492238
2009-02-20;0.006159144317523016;-0.009768484240914156
2009-02-23;-0.04772162713551394;-0.03643450899584641
2009-02-24;0.03725031076829937;0.03720914533569285
2009-02-25;0.010032409300589379;-0.007904098119616464
2009-02-26;-0.02184678753320907;-0.016394704548311132
2009-02-27;0.0013441269491142982;-0.022602288099646498
2009-03-02;-0.015458297714301402;-0.046088634022721536
2009-03-03;0.004876899789808759;-0.0075350054927167025
2009-03-04;0.031193999337533515;0.023414154071460785
2009-03-05;-0.02588885771161399;-0.04170550256126168
2009-03-06;-0.040662286023676955;0.001742538523736125
2009-03-09;-0.02600993628841092;-0.011822137828156123
2009-03-10;0.06430569878685935;0.05790050664850694
2009-03-11;0.044682153341001424;0.0064911061869243145
2009-03-12;0.03883481908085448;0.038616621156988655
2009-03-13;-0.004368911619072275;0.007784520220957607
2009-03-16;-0.005330319970479325;-0.003027238278605198
2009-03-17;0.04347617424154535;0.030124010043528767
2009-03-18;0.018491109624086177;0.022137002144742894
2009-03-19;0.0009849065213239471;-0.01246216698750644
2009-03-20;-0.00029554210402296194;-0.02152489829686316
2009-03-23;0.05803317489713207;0.06936729648171827
2009-03-24;-0.010833229043281578;-0.0199000045569757
2009-03-25;-9.381649381379098e-05;0.010490590485630247
2009-03-26;0.031247156561617473;0.020175486689570896
2009-03-27;-0.02787232234014362;-0.018213040368901652
2009-03-30;-0.022334319487470833;-0.035165885680212144
2009-03-31;0.006011218457308835;0.009222238050360354
2009-04-01;0.03339736606452574;0.019181407092396203
2009-04-02;0.03631790326799163;0.02881841002902159
2009-04-03;0.02868595516091619;0.009898617181385435
2009-04-06;0.02098713840790841;-0.007863391766902546
2009-04-07;-0.029559034901750287;-0.023601415934890832
2009-04-08;0.011413035440988388;0.01072029792648302
2009-04-09;0.027556900765943138;0.03897324765606132
2009-04-13;0.005421438613480908;0.0002333873964884282
2009-04-14;-0.016015180874449836;-0.017393922002143007
2009-04-15;-0.005679046973417936;0.010613655381373582
2009-04-16;0.031873380709451796;0.01455579632927815
2009-04-17;0.016090609499125115;0.006682674856371103
2009-04-20;-0.023943392545776362;-0.04281894702350439
2009-04-21;0.010402075133544486;0.019348452741882176
2009-04-22;-0.00205530578464071;-0.006131633434381554
2009-04-23;0.03151196910937435;0.009769703594144573
2009-04-24;-0.012034145494475703;0.01499808674518969
2009-04-27;0.006677366364649423;-0.009507074255007048
2009-04-28;-0.006677366364649554;-0.0031508247336196945
2009-04-29;0.009958786912015422;0.021045886943713708
2009-04-30;0.005498343356666891;0.0003433802445792022
2009-05-01;0.011143340800426563;0.005361715690545123
2009-05-04;0.0372570745189509;0.033454108010108216
2009-05-05;0.004834413324946779;-0.0034167216496637223
2009-05-06;-0.0015837208128299035;0.017186011607347732
2009-05-07;-0.026304960892731398;-0.013989594124137856
2009-05-08;0.001006729822376917;0.023064943364205764
2009-05-11;0.0029368942868139747;-0.018891268600930627
2009-05-12;-0.040558495032453935;-0.0029634488404422735
2009-05-13;-0.04043015690314008;-0.02549536198286332
2009-05-14;0.02854503902359685;0.008533672988528052
2009-05-15;-0.004320198318194288;-0.008195287023800141
2009-05-18;0.03396987539097989;0.028010657160128943
2009-05-19;0.006296891770994971;-0.0012060988191827959
2009-05-20;-0.012474606775263491;-0.006716979728445253
2009-05-21;-0.013517450453538004;-0.014467138249752546
2009-05-22;-0.013621051366037577;-0.002132089327726755
2009-05-26;0.0654052574670124;0.025289189584031608
2009-05-27;0.017208976634690787;-0.018014363387567928
2009-05-28;0.01506767368259216;0.013844113870333814
2009-05-29;0.0054639228252849935;0.017552880770913642
2009-06-01;0.025731571498171308;0.023919938493995235
2009-06-02;0.0010043944235992443;0.0008439459032186648
2009-06-03;0.010412432555993289;-0.01273206738604458
2009-06-04;0.019600413340518923;0.009352219187187481
2009-06-05;0.006449969894601199;0.0002117520436036249
2009-06-08;-0.005684466339824683;-0.004133729161782178
2009-06-09;-0.007886962124994965;0.005085461943643445
2009-06-10;-0.017458111478281153;-0.0025396070425430964
2009-06-11;-0.002141212880616011;0.004439492918287935
2009-06-12;-0.021523284218475457;0.002738294907237731
2009-06-15;-0.006445267280235541;-0.023195106818045916
2009-06-16;0.0019085897905242485;-0.013655649654889494
2009-06-17;-0.005663038988229542;-0.0009827927960772648
2009-06-18;0.0022101512544951416;0.0072919330870063505
2009-06-19;0.02614904492445255;0.003679002330799784
2009-06-22;-0.015243121473096283;-0.03044587049464334
2009-06-23;-0.024763391446144686;0.000783799116766984
2009-06-24;0.016356516172565158;0.008581145784866694
2009-06-25;0.026370746769571546;0.021515725308802282
2009-06-26;0.018278555429819928;-0.0026098591865021154
2009-06-29;-0.0033047930097832596;0.009320178242424659
2009-06-30;0.003234760328580235;-0.008123582273616585
