Date;BND
2023-08-10;-0.005581202914949162
2023-08-11;-0.003222962030449814
2023-08-14;-0.0012646533217612523
2023-08-15;-0.0022512078115996693
2023-08-16;-0.0028211261504266366
2023-08-17;-0.0009894117415172718
2023-08-18;0.0021185376986010123
2023-08-21;-0.004809079168831435
2023-08-22;0.0012755294860012465
2023-08-23;0.009021854506268448
2023-08-24;-0.0023888947768130045
2023-08-25;0.0
2023-08-28;0.0018271172353310924
2023-08-29;0.006159266218804991
2023-08-30;-0.00041863429332284375
2023-08-31;0.0016736017970859587
2023-09-01;-0.004819246948359756
2023-09-05;-0.005491433833057725
2023-09-06;-0.0011306776360422092
2023-09-07;0.0033871603142847577
2023-09-08;0.00028151412079010385
2023-09-11;-0.0015500065311360636
2023-09-12;0.0007046456955388183
2023-09-13;0.0015496112103923375
2023-09-14;-0.0016904774053341336
2023-09-15;-0.0019758422704203816
2023-09-18;0.000988409129215408
2023-09-19;-0.002119100627693228
2023-09-20;-0.0012735725543326212
2023-09-21;-0.006249915032504667
2023-09-22;0.004123722014303943
2023-09-25;-0.0074063461867734616
2023-09-26;-0.001001038118561156
2023-09-27;-0.003584302010905277
2023-09-28;0.002581906805318166
2023-09-29;-0.00042997318552768534
2023-10-02;-0.006892827934383948
2023-10-03;-0.008135959420944387
2023-10-04;0.00654339089474982
2023-10-05;0.0007242092139705519
2023-10-06;-0.003918169739481145
2023-10-09;0.01012635021235132
2023-10-10;-0.0010078791682196656
2023-10-11;0.004599463946011596
2023-10-12;-0.008641763815578993
2023-10-13;0.0046182876103744875
2023-10-16;-0.005197299062294134
2023-10-17;-0.006534302628156299
2023-10-18;-0.004380464303247247
2023-10-19;-0.004399375010637905
2023-10-20;0.003667699109864625
2023-10-23;0.0037998527402933525
2023-10-24;0.003349430369239008
2023-10-25;-0.007588581860559047
2023-10-26;0.006716233655339617
2023-10-27;0.0
2023-10-30;-0.0024770821640195794
2023-10-31;-0.00029185344945114016
2023-11-01;0.009656877294507529
2023-11-02;0.005781100914584348
2023-11-03;0.005891395500011593
2023-11-06;-0.004307625949187632
2023-11-07;0.005023528511680847
2023-11-08;0.003144691655400795
2023-11-09;-0.007448874921634451
2023-11-10;0.0018675739075456482
2023-11-13;-0.00028744488559838063
2023-11-14;0.012128616545272912
2023-11-15;-0.005546491961128886
2023-11-16;0.005971561055773354
2023-11-17;0.0014166370107946866
2023-11-20;0.001414517202873784
2023-11-21;0.0014129816606059024
2023-11-22;0.0008468085550934401
2023-11-24;-0.004807317135090879
2023-11-27;0.006075436990870277
2023-11-28;0.0042172894205225525
2023-11-29;0.005176631499842086
2023-11-30;-0.0032146943669929488
2023-12-01;0.008123566794781944
2023-12-04;-0.004046739389290532
2023-12-05;0.006411550626050342
2023-12-06;0.0029130983142855115
2023-12-07;-0.0002771211083931241
2023-12-08;-0.004861580503753522
2023-12-11;0.0001394159791847623
2023-12-12;0.0029189463021455065
2023-12-13;0.012690014233131753
2023-12-14;0.007510246410431716
2023-12-15;-0.0014977663069257682
2023-12-18;-0.0020456757981456163
2023-12-19;0.0019095759164247297
2023-12-20;0.0032647344271732317
2023-12-21;-0.00013578565500885076
2023-12-22;-0.0006675480620288993
2023-12-26;0.0009537413986727409
2023-12-27;0.006380210895239311
2023-12-28;-0.0024387529765066544
2023-12-29;-0.0023082853989117905
2024-01-02;-0.004224097850680966
2024-01-03;0.0008188714582144388
2024-01-04;-0.004512169607368738
2024-01-05;-0.0030196131095728608
2024-01-08;0.004389034477133647
2024-01-09;-0.0001367685996141115
2024-01-10;-0.0017809245005003887
2024-01-11;0.005197206543112874
2024-01-12;0.00204380420576829
2024-01-16;-0.007103663403818375
2024-01-17;-0.0023335571653761156
2024-01-18;-0.001375406736472838
2024-01-19;0.0
2024-01-22;0.0016500150688349162
2024-01-23;-0.0023380359709125704
2024-01-24;-0.00206780655839131
2024-01-25;0.004680711041356245
2024-01-26;-0.00151198447260329
2024-01-29;0.003981068153002458
2024-01-30;0.0017793504777340512
2024-01-31;0.004230794030333856
2024-02-01;0.006018889079562585
2024-02-02;-0.009000534626856214
2024-02-05;-0.007977487403847417
2024-02-06;0.0046840615285425975
2024-02-07;-0.0019257853764892792
2024-02-08;-0.0026198003000302713
2024-02-09;-0.0008286742382578201
2024-02-12;0.0002762262662964402
2024-02-13;-0.00874082017764364
2024-02-14;0.0037553444663462336
2024-02-15;0.002772739197127221
2024-02-16;-0.0031891786257844503
2024-02-20;0.0012490236758866309
2024-02-21;-0.0027781314494741026
2024-02-22;0.0004174153041281908
2024-02-23;0.003608519227338364
2024-02-26;-0.001802631938175491
2024-02-27;-0.0015280458321094343
2024-02-28;0.0022217590796506977
2024-02-29;0.0016630859055078338
2024-03-01;0.00418439831464609
2024-03-04;-0.0023533440000804953
2024-03-05;0.005390636829520628
2024-03-06;0.0017904778223982625
2024-03-07;0.0016501135775312326
2024-03-08;0.0009615326014749552
2024-03-11;-0.00041221046217540937
2024-03-12;-0.0030256262359029612
2024-03-13;-0.0016535379358567838
2024-03-14;-0.005949586049435358
2024-03-15;-0.0005554183982671852
2024-03-18;-0.0012504545693384289
2024-03-19;0.0026379172906524713
2024-03-20;0.001801231866925895
2024-03-21;0.0008296331296111367
2024-03-22;0.0033137874712040587
2024-03-25;-0.0019313258217033733
2024-03-26;0.0008281359188477473
2024-03-27;0.0034436858756298873
2024-03-28;-0.0012381872659562693
2024-04-01;-0.006845092326424376
2024-04-02;-0.0011132558274308685
2024-04-03;0.000695438758864882
2024-04-04;0.0020846520010781395
2024-04-05;-0.005009764149541329
2024-04-08;-0.0008372558826275972
2024-04-09;0.0036234312900457377
2024-04-10;-0.011754804799659645
2024-04-11;0.0
2024-04-12;0.0022496244694333828
2024-04-15;-0.006622669228071503
2024-04-16;-0.0025482528549591716
2024-04-17;0.004807497656795732
2024-04-18;-0.00268386455575203
2024-04-19;0.0012724063003337284
2024-04-22;0.00042339588415055374
2024-04-23;0.001834050328912275
2024-04-24;-0.0025397717307824794
2024-04-25;-0.002830622450100086
2024-04-26;0.0022651614214017845
2024-04-29;0.002964341365117281
2024-04-30;-0.0038135327543966954
2024-05-01;0.003598857136852163
2024-05-02;0.003952038805077765
2024-05-03;0.0050582859080564495
2024-05-06;0.0009806883454021242
2024-05-07;0.001958158691532677
2024-05-08;-0.0023783037215846558
2024-05-09;0.0026579046431424416
2024-05-10;-0.0027980674024425966
2024-05-13;0.0008406820231739658
2024-05-14;0.0029346993544897768
2024-05-15;0.006399748778099434
2024-05-16;-0.001665759319355065
2024-05-17;-0.002503292754844263
2024-05-20;-0.0009753596591606315
2024-05-21;0.00208850887020668
2024-05-22;-0.0012521558073571948
2024-05-23;-0.0029294578103726426
2024-05-24;0.0011169051463118564
2024-05-28;-0.00475495036144016
2024-05-29;-0.0036521217596268175
2024-05-30;0.004352553299874711
2024-05-31;0.0036359519717763604
2024-06-03;0.0055710069717990595
2024-06-04;0.0037522002186176724
2024-06-05;0.0027706382283974405
2024-06-06;0.00013830841065942386
2024-06-07;-0.008054572200790882
2024-06-10;-0.0015348793270064187
2024-06-11;0.004041581687020764
2024-06-12;0.004579197909869203
2024-06-13;0.004420622228347598
2024-06-14;0.0015148969206209225
2024-06-17;-0.003722820727303828
2024-06-18;0.003447555564690722
2024-06-20;-0.0019290913363341382
2024-06-21;0.0002755752983774502
2024-06-24;0.0005515864555785836
2024-06-25;0.000550840233224898
2024-06-26;-0.0046938411612853686
2024-06-27;0.0017973749457475723
2024-06-28;-0.0047078226574030465
2024-07-01;-0.005290456896969609
2024-07-02;0.0029347949538941344
2024-07-03;0.005705127487638068
2024-07-05;0.0045685847764343765
2024-07-08;0.0
2024-07-09;-0.00041457503144531736
2024-07-10;0.0008287573512732548
2024-07-11;0.0049582819941342005
2024-07-12;0.00260671590613237
2024-07-15;-0.003156961262925277
2024-07-16;0.003841649832548353
2024-07-17;0.0009583024240798717
2024-07-18;-0.0026028699506928698
2024-07-19;-0.0026093325225737484
2024-07-22;-0.0004125302970892527
2024-07-23;0.0001377857805274091
2024-07-24;-0.0028930811866858678
2024-07-25;0.0022048433224883287
2024-07-26;0.003984039459610634
2024-07-29;0.0012328429703353536
2024-07-30;0.0012318720043236894
2024-07-31;0.0054552983828028
2024-08-01;0.0037314584568613114
2024-08-02;0.011352970647642385
2024-08-05;-0.0009413433786398428
2024-08-06;-0.006207142154079749
2024-08-07;-0.002439032058352037
2024-08-08;-0.0014935919182695878
2024-08-09;0.003526729528547251
2024-08-12;0.0017587654267760806
2024-08-13;0.0037777936173915274
2024-08-14;0.0018833975516431157
2024-08-15;-0.004175574602584007
2024-08-16;0.0021572672925826144
2024-08-19;0.0012113873163448565
2024-08-20;0.0029551009117784973
2024-08-21;0.002143682870800745
2024-08-22;-0.004023035086173906
2024-08-23;0.004424417850364404
2024-08-26;-0.0010708902890175325
2024-08-27;0.0
2024-08-28;-0.0006696354049788354
2024-08-29;-0.001475270609895219
2024-08-30;-0.0020151100374158704
2024-09-03;0.004253368234144626
2024-09-04;0.00442262535177353
2024-09-05;0.0024041898011963746
2024-09-06;0.0012000897478956047
2024-09-09;0.0013315579785260644
2024-09-10;0.003320947544893761
2024-09-11;-0.000530602595544507
2024-09-12;-0.001062050556093122
2024-09-13;0.0021231851647449318
2024-09-16;0.0026475001728507455
2024-09-17;-0.0013228212974622754
2024-09-18;-0.0030495156809201033
2024-09-19;0.0
2024-09-20;-0.00013283555569084933
2024-09-23;-0.0006640199073890187
2024-09-24;0.0011951507476595119
2024-09-25;-0.003723429901967722
2024-09-26;0.0
2024-09-27;0.002926786258174781
2024-09-30;-0.002261085958414649
2024-10-01;0.0029469026887177373
2024-10-02;-0.0018656345339112506
2024-10-03;-0.004411554589987416
2024-10-04;-0.006586461912275596
2024-10-07;-0.002971278421306768
2024-10-08;0.0014867427721794609
2024-10-09;-0.002705088237401227
2024-10-10;-0.000406266213480562
2024-10-11;0.00013554781099231082
2024-10-14;-0.0006776004437672886
2024-10-15;0.003923535290201088
2024-10-16;0.0013493337620051299
2024-10-17;-0.004866167748180907
2024-10-18;0.000541617542230345
2024-10-21;-0.006794260302466382
2024-10-22;0.00040908533144688226
2024-10-23;-0.002456592725015899
2024-10-24;0.0016382546428224123
2024-10-25;-0.0020480212657733327
2024-10-28;-0.001230959298370274
2024-10-29;0.0008206994583164066
2024-10-30;-0.0009576386399553176
2024-10-31;-0.00013684940460663414
2024-11-01;-0.003880045591815467
2024-11-04;0.003989982397797543
2024-11-05;0.002468277326564108
2024-11-06;-0.008251831364348004
2024-11-07;0.007429640660768389
2024-11-08;0.0019171061214826282
2024-11-11;-0.001917106121482571
2024-11-12;-0.006049634429592917
2024-11-13;-0.0004139546040206379
2024-11-14;-0.00027570138530274695
2024-11-15;0.00027570138530269843
2024-11-18;0.0009652282109033619
2024-11-19;0.0017903316775097773
2024-11-20;-0.0011012040859519224
2024-11-21;-0.0005512205067277447
2024-11-22;0.00041349830221234867
2024-11-25;0.009187539090087037
2024-11-26;-0.0017760367615652862
2024-11-27;0.002731100789318128
2024-11-29;0.0036751135352872124
2024-12-02;0.0005859339732680696
2024-12-03;-0.0023181525296082405
2024-12-04;0.003407197471555999
2024-12-05;0.00013592667441488364
2024-12-06;0.0027170125013850975
2024-12-09;-0.0029890987679175567
2024-12-10;-0.0010889786439251645
2024-12-11;-0.0021820592355132847
2024-12-12;-0.003966788043471191
2024-12-13;-0.003982694568754033
2024-12-16;0.0011000616595470327
2024-12-17;0.0001374361956792947
2024-12-18;-0.007864712258455144
2024-12-19;-0.002774299813267114
2024-12-20;0.0030513942393579144
2024-12-23;-0.0031901910594259934
2024-12-24;0.001434325917028031
2024-12-26;0.0006958560785405968
2024-12-27;-0.00208836578394257
2024-12-30;0.003894587249273848
2024-12-31;-0.0016671738690494614
